,Address,Baths,Beds,City,Price
0,60 Doncaster Ave,5 baths,4 beds,Toronto,"$1,299,900 CAD"
1,27 Helena Ave,2 baths,2+2 beds,Wychwood,"$1,599,900 CAD"
2,348 Tiffin St,1 baths,2 beds,Barrie,"$450,000 CAD"
3,137 Woodcroft Lane,4 baths,3+1 beds,Vaughan,"$949,900 CAD"
4,254 Milestone Cres,2 baths,3 beds,Aurora,"$479,900 CAD"
5,40 Santone Ave,2 baths,3 beds,Welland,"$379,900 CAD"
6,147 Stanley Dr,1 baths,2 beds,Grey Highlands,"$449,000 CAD"
7,206 Gold Park Gate,4 baths,4 beds,Essa,"$799,900 CAD"
8,27 Mcnairn Ave,4 baths,4+1 beds,Lawrence Park North,"$1,749,000 CAD"
9,2049 Seafare Dr,3 baths,3+2 beds,Oakville,"$1,100,000 CAD"
10,17 Tabaret Cres,3 baths,3 beds,Oshawa,"$625,900 CAD"
11,7 Langstone Cres,2 baths,3+2 beds,Halton Hills,"$599,900 CAD"
12,18 Sirona's Lane,9 baths,6 beds,Bayview Southeast,"$12,250,000 CAD"
13,88 Tecumseth St,3 baths,4 beds,Niagara,"$975,000 CAD"
14,85 William Bartlett Dr,4 baths,4+1 beds,Markham,"$1,348,000 CAD"
15,35 Southway Dr,2 baths,2+1 beds,Clarington,"$499,000 CAD"
16,29 Brendwin Rd,3 baths,3+1 beds,Rockcliffe-Smythe,"$949,999 CAD"
17,2077 Brock Rd,4 baths,3+1 beds,Pickering,"$724,888 CAD"
18,119 Kirkvalley Cres,4 baths,3+1 beds,Bayview Wellington,"$875,000 CAD"
19,11 Ravencroft Rd,3 baths,3+2 beds,Ajax,"$779,000 CAD"
20,56 Portrush Tr,5 baths,4+2 beds,Brampton,"$849,900 CAD"
21,3 Donlands Ave,3 baths,4+1 beds,East Gwillimbury,"$1,249,900 CAD"
22,237 Furnace St,2 baths,2+1 beds,Cobourg,"$399,999 CAD"
23,73 Stapleton Dr,2 baths,4 beds,Toronto,"$999,000 CAD"
24,336 Goldhawk Tr,6 baths,4+2 beds,Milliken,"$1,299,000 CAD"
25,127 Roehampton Ave,2 baths,3+2 beds,London,"$449,900 CAD"
26,7250 Frontier Rdge,3 baths,3 beds,Mississauga,"$759,000 CAD"
27,11 Village Rd,3 baths,4 beds,Wellesley,"$639,900 CAD"
28,12298 County Rd 27,0 baths,0 beds,Springwater,"$499,900 CAD"
29,13 Kawana Rd,3 baths,3+1 beds,Bram West,"$729,999 CAD"
30,30 Camilleri Rd,3 baths,3 beds,Ajax,"$599,000 CAD"
31,38 Yellowknife Rd,3 baths,4 beds,Sandringham-Wellington,"$689,900 CAD"
32,575 Lynd Ave,6 baths,4+1 beds,Mineola,"$3,500,000 CAD"
33,58 Whisperwood Rd,3 baths,3 beds,Vaughan,"$788,800 CAD"
34,61 Roseheath Ave,4 baths,3 beds,Woodbine Corridor,"$1,099,000 CAD"
35,168 Mcmonies Dr,3 baths,3+1 beds,Hamilton,"$709,999 CAD"
36,3388 Ash Row Cres,2 baths,3+1 beds,Erin Mills,"$879,000 CAD"
37,455 Comiskey Cres,4 baths,4 beds,Comiskey Cres,"$889,900 CAD"
38,415 Blake St,4 baths,6 beds,Barrie,"$1,200,000 CAD"
39,83 Hidden Ridge Cres,4 baths,4 beds,Rural Glanbrook,"$875,000 CAD"
40,83 Hidden Ridge Cres,4 baths,4 beds,Hamilton,"$875,000 CAD"
41,385 Murray St,3 baths,3 beds,Grimsby,"$679,900 CAD"
42,36 Grackle Tr,4 baths,3+1 beds,Toronto,"$899,000 CAD"
43,14 Featherstone Ave,5 baths,4+2 beds,Markham,"$1,099,000 CAD"
44,114 Downey Dr,3 baths,3 beds,Whitby,"$827,000 CAD"
45,11 Markay St,2 baths,3 beds,Glenfield-Jane Heights,"$799,000 CAD"
46,50 Burnet St,3 baths,4 beds,Oakville,"$1,999,900 CAD"
47,1491 Barnett Dr,2 baths,3 beds,Burlington,"$799,900 CAD"
48,551 Butler St,3 baths,2+4 beds,Niagara-on-the-Lake,"$2,798,000 CAD"
49,1020 Dragonfly Ave,3 baths,2 beds,Pickering,"$579,000 CAD"
50,1620 Simcoe St,2 baths,4 beds,Oshawa,"$549,900 CAD"
51,124 Cornwall Rd,2 baths,3+1 beds,Brampton,"$789,000 CAD"
52,378 Celtic Dr,3 baths,3 beds,Stoney Creek,"$599,900 CAD"
53,204 Centre St,2 baths,3+3 beds,O'Neill,"$498,000 CAD"
54,374 St. Luke's Rd,3 baths,3+1 beds,Kawartha Lakes,"$599,900 CAD"
55,33 Meadowlark Dr,3 baths,3 beds,Halton Hills,"$849,000 CAD"
56,123 Banting Cres,2 baths,3 beds,Essa,"$434,900 CAD"
57,374 Yonge St,1 baths,2 beds,Midland,"$279,999 CAD"
58,734 Rockaway Rd,3 baths,4 beds,Georgina,"$639,000 CAD"
59,25 Minford Ave,2 baths,2+2 beds,Wexford-Maryvale,"$699,000 CAD"
60,25 Minford Ave,2 baths,2+2 beds,Toronto,"$699,000 CAD"
61,16 Oakwood Dr,1 baths,2 beds,Kawartha Lakes,"$324,900 CAD"
62,152 Edenrock Dr,4 baths,3 beds,Hamilton,"$529,900 CAD"
63,1411 Weir Chse,4 baths,3 beds,Mississauga,"$849,900 CAD"
64,5 Mission Rd,3 baths,2+2 beds,Brantford,"$564,900 CAD"
65,1078 Roundelay Crt,3 baths,4 beds,Oshawa,"$669,000 CAD"
66,58 Laurendale Ave,3 baths,3 beds,Waterdown,"$749,900 CAD"
